"DATE","TIME","ABONDANCE","CI_up","CI_low"
2012-02-26,54,8.72879522288656,9.05871899300229,8.40855630586486
2012-02-27,55,8.74433375189643,9.07206004473723,8.42335608139603
2012-02-28,56,8.75872240371049,9.084323998379,8.43743597490331
2012-02-29,57,8.77196019338061,9.09551073687981,8.45077454584829
2012-03-01,58,8.78404745351389,9.10562043224468,8.46334701249303
2012-03-02,59,8.79498582188449,9.11465388805219,8.4751258003684
2012-03-03,60,8.80477822697955,9.12261278046096,8.48608102577491
2012-03-04,61,8.81342887155408,9.12949980931171,8.49618093167139
2012-03-05,62,8.82094321426719,9.13531877493558,8.50539229730806
2012-03-06,63,8.82732794947162,9.14007459905339,8.51368084479928
2012-03-07,64,8.83259098522536,9.14377330959688,8.52101166541375
2012-03-08,65,8.83674141959298,9.14642200934926,8.527349685785
2012-03-09,66,8.83978951530153,9.14802884698713,8.53266018976651
2012-03-10,67,8.8417466728144,9.1486030064864,8.53690940566645
2012-03-11,68,8.84262540188351,9.14815472708555,8.54006516156703
2012-03-12,69,8.84243929163953,9.14669536132741,8.54209760387696
2012-03-13,70,8.84120297927691,9.14423747343667,8.54297996668019
2012-03-14,71,8.8389321173899,9.1407949748069,8.54268937230198
2012-03-15,72,8.83564334001404,9.13638328805317,8.54120763722249
2012-03-16,73,8.83135422742723,9.1310195263125,8.538522052388
2012-03-17,74,8.82608326976382,9.12472267057981,8.53462610340476
2012-03-18,75,8.81984982949536,9.11751372512404,8.52952009430967
2012-03-19,76,8.81267410283226,9.10941582963828,8.52321163881439
2012-03-20,77,8.80457708010137,9.10045430686649,8.51571598528042
2012-03-21,78,8.79558050515653,9.09065662607615,8.50705614630357
2012-03-22,79,8.78570683388056,9.08005226591114,8.49726281067021
2012-03-23,80,8.77497919184003,9.06867246480278,8.48637402447467
2012-03-24,81,8.76342133115742,9.05654985312069,8.47443463907415
2012-03-25,82,8.75105758666779,9.04371796841108,8.46149553584012
2012-03-26,83,8.73791283143186,9.03021066311694,8.44761265068532
2012-03-27,84,8.72401243168098,9.01606142270497,8.43284583426165
2012-03-28,85,8.70938220127379,9.00130262063179,8.41725759554952
2012-03-29,86,8.69404835574942,8.98596474445196,8.40091178623358
2012-03-30,87,8.67803746606588,8.97007563390841,8.3838722897358
2012-03-31,88,8.66137641211806,8.95365977633677,8.36620178115375
2012-04-01,89,8.64409233613315,8.9367377064839,8.34796062198892
2012-04-02,90,8.62621259604657,8.91932555635187,8.32920594620474
2012-04-03,91,8.60776471896484,8.90143479560596,8.30999098206087
2012-04-04,92,8.58877635482603,8.88307219440164,8.2903646380943
2012-04-05,93,8.56927523037109,8.86424002849775,8.27037136281321
2012-04-06,94,8.54928910354189,8.84493653189305,8.25005126779218
2012-04-07,95,8.52884571842385,8.82515658592951,8.22944048477504
2012-04-08,96,8.50797276085146,8.80489261707295,8.20857171097492
2012-04-09,97,8.48669781479566,8.78413565977333,8.18747488463487
2012-04-10,98,8.4650483196504,8.76287652729974,8.16617792623623
2012-04-11,99,8.44305152853443,8.74110702349573,8.14470748005241
2012-04-12,100,8.42073446772099,8.71882112302963,8.12308959587241
2012-04-13,101,8.39812389730418,8.69601604760098,8.10135030082157
2012-04-14,102,8.37524627320583,8.6726931709776,8.07951602490302
2012-04-15,103,8.35212771062013,8.64885869648535,8.05761385945923
2012-04-16,104,8.32879394898679,8.62452406599425,8.03567164342663
2012-04-17,105,8.30527031857494,8.59970607842758,8.01371788642704
2012-04-18,106,8.28158170875118,8.57442671687674,7.99178154920345
2012-04-19,107,8.25775253799586,8.54871270477861,7.96989170997057
2012-04-20,108,8.23380672572082,8.52259483144439,7.94807714975361
2012-04-21,109,8.2097676659314,8.49610710374917,7.92636589102586
2012-04-22,110,8.18565820276456,8.46928579250832,7.9047847225334
2012-04-23,111,8.16150060792276,8.44216844794488,7.88335873985347
2012-04-24,112,8.13731656001289,8.41479295822504,7.86211092670201
2012-04-25,113,8.11312712578752,8.38719671845351,7.84106179688335
2012-04-26,114,8.08895274327497,8.35941596550506,7.8202291114906
2012-04-27,115,8.06481320677439,8.33148531784144,7.79962768078143
2012-04-28,116,8.04072765368169,8.30343754058026,7.77926925520265
2012-04-29,117,8.01671455310357,8.27530353629567,7.75916250538728
2012-04-30,118,7.99279169620816,8.24711254310308,7.7393130866367
2012-05-01,119,7.96897618825407,8.21889250515003,7.71972377948453
2012-05-02,120,7.94528444223317,8.1906705680679,7.70039469449201
2012-05-03,121,7.92173217405815,8.16247364421421,7.68132352655792
2012-05-04,122,7.89833439922164,8.13432899015597,7.66250584186941
2012-05-05,123,7.87510543085225,8.10626474178392,7.64393537932825
2012-05-06,124,7.85205887909131,8.07831036013776,7.62560434801596
2012-05-07,125,7.82920765171488,8.05049695241739,7.60750370315488
2012-05-08,126,7.8065639559272,8.02285744633519,7.58962338518076
2012-05-09,127,7.78413930125419,7.99542661031308,7.57195250998078
2012-05-10,128,7.76194450347003,7.96824092543331,7.55447950297039
2012-05-11,129,7.73998968949424,7.94133832610668,7.53719217523606
2012-05-12,130,7.71828430320222,7.91475783410475,7.52007774607154
2012-05-13,131,7.69683711209881,7.88853911438935,7.50312282237262
2012-05-14,132,7.67565621481045,7.86272198108235,7.48631335094965
2012-05-15,133,7.65474904935867,7.83734587848449,7.46963456427947
2012-05-16,134,7.63412240218449,7.81244935622732,7.45307094301153
2012-05-17,135,7.61378241789945,7.7880695506641,7.43660621922775
2012-05-18,136,7.59373460974583,7.76424167783258,7.42022344273095
2012-05-19,137,7.57398387075365,7.74099853805323,7.40390512835847
2012-05-20,138,7.55453448558692,7.71837002952431,7.38763349553868
2012-05-21,139,7.53539014307567,7.69638266878427,7.37139080232699
2012-05-22,140,7.51655394943269,7.67505911970909,7.3551597655831
2012-05-23,141,7.49802844215564,7.65441773919898,7.33892404776611
2012-05-24,142,7.4798156046152,7.63447215561224,7.32266878038926
2012-05-25,143,7.46191688132914,7.61523090352047,7.30638108612409
2012-05-26,144,7.4443331939196,7.59669714347856,7.29005055752491
2012-05-27,145,7.4270649577472,7.57886849647551,7.27366965163868
2012-05-28,146,7.41011209921108,7.56173701857474,7.2572339668516
2012-05-29,147,7.3934740736978,7.54528933212787,7.24074238057491
2012-05-30,148,7.37714988415545,7.52950691723769,7.22419704201937
2012-05-31,149,7.36113810026204,7.51436655317214,7.20760323076224
2012-06-01,150,7.34543687814905,7.49984088682939,7.19096910627456
2012-06-02,151,7.33004398063323,7.48589909638394,7.17430538373748
2012-06-03,152,7.3149567979015,7.47250761420807,7.15762497604618
2012-06-04,153,7.30017236858594,7.45963087418431,7.14094264081338
2012-06-05,154,7.28568740115879,7.44723205366396,7.12427466543332
2012-06-06,155,7.27149829557054,7.43527378797822,7.107638614474
2012-06-07,156,7.25760116504897,7.42371884377726,7.09105315358139
2012-06-08,157,7.24399185797226,7.41253074497316,7.07453795417608
2012-06-09,158,7.23066597972656,7.40167435056238,7.05811367445902
2012-06-10,159,7.21761891445635,7.39111638649975,7.04180200503693
2012-06-11,160,7.20484584661604,7.38082593396527,7.0256257618115
2012-06-12,161,7.19234178223245,7.37077487407142,7.00960900439437
2012-06-13,162,7.18010156979082,7.36093828484038,6.99377715492185
2012-06-14,163,7.1681199206609,7.35129478087917,6.97815708960219
2012-06-15,164,7.15639142898575,7.34182678047895,6.96277717374447
2012-06-16,165,7.14491059096242,7.33252067984656,6.94766721078835
2012-06-17,166,7.1336718234517,7.32336691086597,6.93285827759861
2012-06-18,167,7.12266948186248,7.31435985816316,6.91838242270511
2012-06-19,168,7.1118978772662,7.30549761410345,6.90427221180493
2012-06-20,169,7.10135129270603,7.29678155713045,6.89056011585619
2012-06-21,170,7.0910239986757,7.2882157494861,6.87727775103325
2012-06-22,171,7.0809102677526,7.27980616411278,6.86445499552556
2012-06-23,172,7.07100438837957,7.27155976605293,6.85211902384747
2012-06-24,173,7.06130067779886,7.26348348901517,6.84029331279565
2012-06-25,174,7.05179349415021,7.25558316080361,6.82899668227827
2012-06-26,175,7.04247724775293,7.24786243999189,6.81824243727543
2012-06-27,176,7.03334641159847,7.24032182910683,6.80803767341034
2012-06-28,177,7.02439553108568,7.23295782611358,6.79838279837685
2012-06-29,178,7.01561923303548,7.22576226664106,6.78927130622126
2012-06-30,179,7.00701223402545,7.2187218955781,6.78068982342134
2012-07-01,180,6.99856934808609,7.21181819045686,6.7726184273332
2012-07-02,181,6.9902854938024,7.20502744266673,6.76503122113791
2012-07-03,182,6.98215570086332,7.19832108799011,6.75789713649756
2012-07-04,183,6.97417511610047,7.19166626660112,6.75118092642102
2012-07-05,184,6.96633900905488,7.18502658512535,6.74484430614718
2012-07-06,185,6.95864277710679,7.17836304946169,6.73884719828449
2012-07-07,186,6.95108195019907,7.17163513605469,6.73314903871248
2012-07-08,187,6.94365219517949,7.16480197003917,6.72771010051427
2012-07-09,188,6.93634931978114,7.15782357989361,6.72249279336654
2012-07-10,189,6.92916927625372,7.15066219874431,6.71746289473001
2012-07-11,190,6.92210816465194,7.14328358129114,6.71259066681195
2012-07-12,191,6.91516223577987,7.13565830183153,6.70785181019761
2012-07-13,192,6.90832789378382,7.12776299280201,6.70322820245265
2012-07-14,193,6.90160169837902,7.11958147488412,6.69870836953619
2012-07-15,194,6.89498036668973,7.11110571989942,6.69428764145367
2012-07-16,195,6.88846077467621,7.10233657805482,6.68996795308284
2012-07-17,196,6.88203995811767,7.09328419404318,6.68575726790616
2012-07-18,197,6.87571511311604,7.08396803527623,6.68166862688648
2012-07-19,198,6.86948359608272,7.0744164637833,6.6777188558972
2012-07-20,199,6.8633429231692,7.06466580438737,6.67392700019739
2012-07-21,200,6.8572907691018,7.05475889755917,6.67031258898461
2012-07-22,201,6.85132496538272,7.04474317497384,6.66689386146856
2012-07-23,202,6.8454434978217,7.0346683545571,6.66368610241952
2012-07-24,203,6.83964450336746,7.02458391101258,6.66070023508744
2012-07-25,204,6.83392626621351,7.01453652593023,6.65794180041635
2012-07-26,205,6.82828721316,7.00456774678678,6.65541041440556
2012-07-27,206,6.82272590822175,6.99471207779788,6.6530997444348
2012-07-28,207,6.8172410464821,6.98499568520681,6.65099798727707
2012-07-29,208,6.81183144720194,6.97543583040495,6.64908877484976
2012-07-30,209,6.80649604620465,6.96604105824446,6.64735238702225
2012-07-31,210,6.80123388756842,6.95681208062414,6.6457671209757
2012-08-01,211,6.79604411466838,6.94774322192469,6.64431065782711
2012-08-02,212,6.79092596062212,6.93882424378563,6.6429612800482
2012-08-03,213,6.78587873820162,6.93004234626502,6.64169882463601
2012-08-04,214,6.78090182928443,6.92138414851019,6.64050530120839
2012-08-05,215,6.77599467392427,6.91283747821529,6.63936515378858
2012-08-06,216,6.77115675912802,6.9043928372142,6.63826519240584
2012-08-07,217,6.76638760743106,6.89604445322326,6.63719425923257
2012-08-08,218,6.76168676536578,6.8877908699287,6.63614271923524
2012-08-09,219,6.7570537919197,6.87963506671581,6.63510187513936
2012-08-10,220,6.75248824707932,6.87158413452898,6.63406340138378
2012-08-11,221,6.74798968055347,6.86364856542242,6.63301887448681
2012-08-12,222,6.74355762076677,6.85584123975739,6.63195945241242
2012-08-13,223,6.73919156420853,6.84817621541278,6.63087572844485
2012-08-14,224,6.73489096521648,6.84066743597327,6.6297577607317
2012-08-15,225,6.73065522626807,6.83332747795544,6.62859526056224
2012-08-16,226,6.72648368884454,6.8261664498931,6.62737791194605
2012-08-17,227,6.72237562492558,6.81919113897535,6.62609579119973
2012-08-18,228,6.71833022916514,6.81240447561488,6.62473985537661
2012-08-19,229,6.71434661179218,6.80580535540254,6.62330246920883
2012-08-20,230,6.71042379227393,6.79938882433588,6.62177793910908
2012-08-21,231,6.70656069377473,6.79314659992481,6.62016301864666
2012-08-22,232,6.70275613843947,6.78706787048738,6.61845734376354
2012-08-23,233,6.69900884352907,6.78114029010728,6.61666375061398
2012-08-24,234,6.69531741843434,6.77535106952154,6.61478842796653
2012-08-25,235,6.69168036259671,6.7696880554606,6.61284086285414
2012-08-26,236,6.68809606436663,6.76414069385489,6.61083355410744
2012-08-27,237,6.68456280083564,6.75870078607517,6.60878149245642
2012-08-28,238,6.68107873868488,6.75336297094225,6.6067014342454
2012-08-29,239,6.67764193610028,6.74812489620584,6.60461102288487
2012-08-30,240,6.67425034581473,6.74298707789878,6.60252783217167
2012-08-31,241,6.6709018193479,6.73795247997711,6.60046841432205
2012-09-01,242,6.6675941125258,6.73302587542151,6.59844743159247
2012-09-02,243,6.66432489237428,6.72821306970164,6.59647693542816
2012-09-03,244,6.66109174549273,6.72352007589866,6.59456583523451
2012-09-04,245,6.65789218802598,6.71895232752173,6.59271957506002
2012-09-05,246,6.65472367736331,6.71451400179482,6.5909400150803
2012-09-06,247,6.65158362570287,6.71020750606234,6.58922549856472
2012-09-07,248,6.64846941562738,6.70603315676171,6.58757107493716
2012-09-08,249,6.64537841784144,6.70198905772744,6.58596884505091
2012-09-09,250,6.64230801122168,6.69807116515551,6.58440839448793
2012-09-10,251,6.63925560532838,6.69427351193624,6.5828772829726
2012-09-11,252,6.63621866551785,6.69058855471349,6.58136156152002
2012-09-12,253,6.63319474078132,6.68700760256718,6.57984629282564
2012-09-13,254,6.63018149441411,6.6835212857928,6.57831605418978
2012-09-14,255,6.62717673759007,6.68012002586755,6.5767554058244
2012-09-15,256,6.62417846587887,6.6767944724306,6.57514931075971
2012-09-16,257,6.62118489869704,6.67353587923132,6.57348349586419
2012-09-17,258,6.61819452162743,6.67033639798798,6.57174474680902
2012-09-18,259,6.61520613147644,6.6671892765823,6.56992113318899
2012-09-19,260,6.61221888386255,6.66408895571356,6.56800216343753
2012-09-20,261,6.60923234304553,6.66103106579545,6.56597887257603
2012-09-21,262,6.60624653361312,6.65801233321013,6.5638438491147
2012-09-22,263,6.60326199354295,6.65503041169775,6.56159121045392
2012-09-23,264,6.6002798280538,6.65208366026748,6.55921653879391
2012-09-24,265,6.59730176355512,6.64917089316974,6.55671679171304
2012-09-25,266,6.59433020089971,6.64629112981707,6.5540902030849
2012-09-26,267,6.59136826704665,6.64344337283834,6.55133619072813
2012-09-27,268,6.58841986415275,6.64062644061213,6.54845528697778
2012-09-28,269,6.58548971503765,6.63783887675318,6.54544910710682
2012-09-29,270,6.58258340391433,6.63164009815461,6.54575922336963
2012-09-30,271,6.57970741124819,6.62888689606587,6.54253084904704
2012-10-01,272,6.57686914160926,6.62615250629854,6.53919412284596
2012-10-02,273,6.57407694341834,6.62343575117035,6.53575548389814
2012-10-03,274,6.57134011956068,6.62073625139948,6.53222311803542
2012-10-04,275,6.56866892795382,6.61805488468223,6.52860726399784
2012-10-05,276,6.56607457130964,6.6153942822194,6.52492054150198
2012-10-06,277,6.56356917552256,6.61275933175944,6.52117827572393
2012-10-07,278,6.56116575634345,6.61015765255904,6.51739878877561
2012-10-08,279,6.55887817425706,6.60760000638634,6.513603626586
2012-10-09,280,6.55672107776145,6.60510060958719,6.50981768968973
2012-10-10,281,6.55470983554265,6.60267731456483,6.50606923915298
2012-10-11,282,6.55286045833558,6.6003516349963,6.5023897544961
2012-10-12,283,6.55118951155128,6.59814859781227,6.49881362909306
2012-10-13,284,6.54971402001985,6.59609641627953,6.49537769997979
2012-10-14,285,6.54845136643469,6.59422599201739,6.49212062277954
2012-10-15,286,6.54741918527861,6.59257026863231,6.48908211762885
2012-10-16,287,6.54663525415411,6.59116347460305,6.48630212716777
2012-10-17,288,6.54611738452492,6.59004030641288,6.48381994102094
2012-10-18,289,6.54588331389751,6.5892351127342,6.48167335063593
2012-10-19,290,6.54595060142923,6.58878114471744,6.47989790175061
2012-10-20,291,6.54633652884711,6.58870993445411,6.47852630742345
2012-10-21,292,6.54705800840042,6.58636963072306,6.48026929348727
2012-10-22,293,6.54813149936153,6.58711937626998,6.47982085314813
2012-10-23,294,6.54957293433907,6.58833325148665,6.47985439459505
2012-10-24,295,6.55139765638981,6.59003355029109,6.48038996669072
2012-10-25,296,6.55362036761884,6.59224066526838,6.48144518172134
2012-10-26,297,6.55625508965654,6.59497350558583,6.48303576509049
2012-10-27,298,6.55931513610434,6.59824991520471,6.48517609513418
2012-10-28,299,6.56281309676114,6.60208701112645,6.48787964578978
2012-10-29,300,6.56676083318581,6.60650137359686,6.49115925906835
2012-10-30,301,6.57116948492613,6.61150904231332,6.49502719886035
2012-10-31,302,6.57604948555459,6.61712530099657,6.49949496845799
2012-11-01,303,6.58141058749977,6.62336426260539,6.50457290636702
2012-11-02,304,6.58726189454931,6.63023829455644,6.51026960380996
2012-11-03,305,6.59361190082489,6.6377573441672,6.51659120924383
2012-11-04,306,6.60046853499,6.64592823732768,6.52354069836163
2012-11-05,307,6.60783920844223,6.6547540279176,6.53111719228725
2012-11-06,308,6.61573086626014,6.6642334728257,6.53931540326386
2012-11-07,309,6.62415003971539,6.6743606994568,6.54812527811941
2012-11-08,310,6.63310289921767,6.68512512132014,6.55753189733243
2012-11-09,311,6.64259530662936,6.69651164426491,6.56751567334725
2012-11-10,312,6.65263286596346,6.70850119199473,6.57805287681987
2012-11-11,313,6.66322097155732,6.72107156460079,6.58911650371116
2012-11-12,314,6.67436485289444,6.73419862717473,6.60067747875415
2012-11-13,315,6.68606961532158,6.74785780578314,6.61270617047215
2012-11-14,316,6.69834027597877,6.76202584388659,6.62517416825987
2012-11-15,317,6.71118179432219,6.77668274293581,6.63805624230652
2012-11-16,318,6.72459909667498,6.79181377692186,6.65133237288438
2012-11-17,319,6.73859709428703,6.80741143456218,6.66498969925473
2012-11-18,320,6.75318069442377,6.82347710941939,6.67902420508528
2012-11-19,321,6.76835480403471,6.84002233480903,6.69344193418308
2012-11-20,322,6.78412432557892,6.85706935578549,6.70825952658149
2012-11-21,323,6.80049414460544,6.87465085379859,6.7235038896833
2012-11-22,324,6.81746910870703,6.89280869735587,6.73921087884883
2012-11-23,325,6.83505399748535,6.91159168536372,6.75542295758644
2012-11-24,326,6.85325348318929,6.93105237191723,6.77218593225486
2012-11-25,327,6.87207208171742,6.95124319630314,6.78954499365762
2012-11-26,328,6.89151409371419,6.97221226657736,6.8075404243167
2012-11-27,329,6.91158353553988,6.99399923309383,6.82620341892473
2012-11-28,330,6.93228405996119,7.01663171741121,6.84555249383895
2012-11-29,331,6.9536188664934,7.04012272032828,6.86559091775041
2012-11-30,332,6.97559060143216,7.06446932370199,6.88630548347198
2012-12-01,333,6.99820124774328,7.0896528426499,6.90766677917394
2012-12-02,334,7.02145200513656,7.11564040677833,6.92963093606082
2012-12-03,335,7.04534316083517,7.14238778308699,6.95214266086291
2012-12-04,336,7.06987395176688,7.16984312575137,6.9751392324984
2012-12-05,337,7.09504241914698,7.19795126453732,6.99855506831554
2012-12-06,338,7.12084525669371,7.22665812661112,7.02232644863651
2012-12-07,339,7.1472776540122,7.2559149173406,7.04639601981377
2012-12-08,340,7.17433313699772,7.28568174897507,7.07071675981179
2012-12-09,341,7.20200340743617,7.3159304847155,7.09525516885297
2012-12-10,342,7.2302781843114,7.34664664478322,7.11999352572523
2012-12-11,343,7.25914504965236,7.37783029045322,7.14493111754913
2012-12-12,344,7.28858930205735,7.40949585675765,7.17008440226585
2012-12-13,345,7.31859382130015,7.44167094459745,7.19548609894505
2012-12-14,346,7.34913894763963,7.47013647665934,7.22544086037415
2012-12-15,347,7.38020237960106,7.50333190453692,7.25161394184468
2012-12-16,348,7.41175909405641,7.53716817586787,7.27821030511222
2012-12-17,349,7.44378129238704,7.57169488021762,7.30529795165012
2012-12-18,350,7.47623837634675,7.60695546271045,7.33294190483092
2012-12-19,351,7.50909695694821,7.64298159843623,7.36119819003829
2012-12-20,352,7.54232089925933,7.67978753985692,7.3901076117251
2012-12-21,353,7.57587140541873,7.72254429356915,7.41451027317076
2012-12-22,354,7.60970713746412,7.76099765104894,7.44461779948692
2012-12-23,355,7.64378438072474,7.80012161373805,7.47535283875034
2012-12-24,356,7.6780572475808,7.83981841670863,7.50664577274663
2012-12-25,357,7.71247792036283,7.87996002957931,7.53839474825826
2012-12-26,358,7.74699693108918,7.92039190945866,7.57046889114391
2012-12-27,359,7.78156347465813,7.96093935624475,7.60271442899658
2012-12-28,360,7.81612575106757,8.00141613327531,7.6349634195119
2012-12-29,361,7.85063133127504,8.04163466303797,7.66704437614248
2012-12-30,362,7.88502754047951,8.08141681091301,7.69879373210451
2012-12-31,363,7.91926185194455,8.12060410324026,7.73006687364805
2013-01-01,364,7.9532822840258,8.1590662414838,7.76074746581765
2013-01-02,365,7.98703779283912,8.19670698319778,7.79075400519888
2013-01-03,366,8.02047865302694,8.23346682603947,7.82004292642231
2013-01-04,367,8.0535568193487,8.2693223773598,7.84860807977479
2013-01-05,368,8.08622626233172,8.30428272658157,7.87647688357186
2013-01-06,369,8.11844327194668,8.33838347881079,7.90370384456135
2013-01-07,370,8.15016672418686,8.37167930556825,7.9303623739757
2013-01-08,371,8.18135830649098,8.40423591147101,7.95653589082598
2013-01-09,372,8.21198269910901,8.43612222786553,7.98230912096668
2013-01-10,373,8.2420077107184,8.45967476269977,8.01548902484559
2013-01-11,374,8.27140436780534,8.49031366686747,8.04077671490097
2013-01-12,375,8.30014695848376,8.52045068537919,8.06585067894943
2013-01-13,376,8.32821303249234,8.5501120545117,8.09073836093877
2013-01-14,377,8.35558336005187,8.57930668855554,8.1154455893311
2013-01-15,378,8.38224185305566,8.60802634125006,8.1399568208573
2013-01-16,379,8.4081754526883,8.63624685105978,8.16423664736497
2013-01-17,380,8.4333739880135,8.66393024382211,8.18823231762871
2013-01-18,381,8.45783001034374,8.69102747235813,8.2118770305565
2013-01-19,382,8.48153860830911,8.71748158866331,8.23509377282318
2013-01-20,383,8.50449720849616,8.74323116307797,8.25779949398952
2013-01-21,384,8.52670536634947,8.76821378165656,8.27990942963721
2013-01-22,385,8.54816455174022,8.79236946555759,8.30134139473969
2013-01-23,386,8.5688779332322,8.81564386475392,8.32201987494373
2013-01-24,387,8.58885016463995,8.83799108491051,8.34187974485731
2013-01-25,388,8.60808717699842,8.85937601476353,8.3608694443352
2013-01-26,389,8.62659597857023,8.87977603654748,8.37895345220933
2013-01-27,390,8.64438446502291,8.89918202849292,8.39611391830586
2013-01-28,391,8.66146124142956,8.91759860896093,8.41235135385321
2013-01-29,392,8.67783545729465,8.9350436259714,8.42768433905179
2013-01-30,393,8.69351665539075,8.95154695911005,8.44214828126971
2013-01-31,394,8.70851463481807,8.96714876435544,8.45579333930488
2013-02-01,395,8.72283932837063,8.98189734493453,8.46868170546694
2013-02-02,396,8.73650069401141,8.99584686165307,8.48088449348339
2013-02-03,397,8.74950862002412,9.00905509626626,8.49247850428566
2013-02-04,398,8.7618728432189,9.02158144917598,8.50354312720346
2013-02-05,399,8.77360287942099,9.03348529267708,8.51415758241638
2013-02-06,400,8.78470796536029,9.04482472353282,8.52439863076512
2013-02-07,401,8.79519701100395,9.05565567742855,8.53433878368303
2013-02-08,402,8.80507856132713,9.06603129635938,8.54404495538993
2013-02-09,403,8.81436076649592,9.07600138897408,8.55357742620374
2013-02-10,404,8.82305135943798,9.08561179974149,8.56298894024376
2013-02-11,405,8.83115763979488,9.09490350757878,8.572323748063
2013-02-12,406,8.83868646328429,9.10391130692296,8.58161642516786
2013-02-13,407,8.84564423554665,9.11266198066392,8.59089034762072
2013-02-14,408,8.85203690960605,9.12117195028524,8.60015578024368
2013-02-15,409,8.85786998613899,9.12944447856059,8.6094076240422
2013-02-16,410,8.86314851581423,9.13746659758207,8.61862296861287
2013-02-17,411,8.86787710304111,9.14520603107142,8.62775869203328
2013-02-18,412,8.87205991054242,9.15260846345323,8.63674943256999
2013-02-19,413,8.87570066424929,9.15959556503129,8.64550630927945
2013-02-20,414,8.87880265809982,9.16606419756201,8.65391677775644
2013-02-21,415,8.88136875840979,9.17188718403121,8.66184596100963
2013-02-22,416,8.88340140757234,9.17691592282441,8.6691396882229
2013-02-23,417,8.88490262693343,9.18098496218525,8.67562931073983
2013-02-24,418,8.88587401878114,9.18391844134293,8.6811381622676
2013-02-25,419,8.88631676747861,9.18553807823178,8.68548931807157
2013-02-26,420,8.88623163986172,9.18567217717186,8.68851412195798
2013-02-27,421,8.88561898511303,9.18416498080868,8.69006082540754
