"DATE","TIME","ABONDANCE","CI_up","CI_low"
2012-03-08,52,6.53847940054779,6.84073647141645,6.29455726661804
2012-03-09,53,6.554335112193,6.86168627233481,6.30617040618136
2012-03-10,54,6.57065094917092,6.88285347853297,6.31788724797924
2012-03-11,55,6.5874113276151,6.90422323930023,6.32969690119613
2012-03-12,56,6.60460031253198,6.92578546680379,6.34159386436201
2012-03-13,57,6.6222016461663,6.94753488938377,6.35357810134849
2012-03-14,58,6.64019877666474,6.95494613432766,6.38017952939619
2012-03-15,59,6.65857488677468,6.97683285547093,6.39259794403584
2012-03-16,60,6.67731292231227,6.99891467836322,6.40513468533568
2012-03-17,61,6.69639562013463,7.02120147645658,6.41780663556351
2012-03-18,62,6.7158055353553,7.04370489644964,6.43063274791558
2012-03-19,63,6.73552506755,7.06643738162262,6.44363297754587
2012-03-20,64,6.75553648571058,7.08941119683309,6.45682722322135
2012-03-21,65,6.7758219517191,7.11263750043487,6.47023433051031
2012-03-22,66,6.79636354213079,7.13612549892337,6.48387119638039
2012-03-23,67,6.81714326807408,7.15988170984873,6.4977520032901
2012-03-24,68,6.83814309309712,7.18390934876366,6.51188759972901
2012-03-25,69,6.85934494881367,7.20820784768484,6.52628503479102
2012-03-26,70,6.88073074822583,7.23277250637413,6.54094724743278
2012-03-27,71,6.90228239662764,7.25759427395292,6.55587290684829
2012-03-28,72,6.92398180001967,7.282659656861,6.57105639876691
2012-03-29,73,6.94581087099319,7.30795074958192,6.58648795302231
2012-03-30,74,6.96775153206993,7.33344538626746,6.60215390975857
2012-03-31,75,6.98978571651213,7.35911741363363,6.61803712427673
2012-04-01,76,7.01189536664561,7.38493708740582,6.63411751282162
2012-04-02,77,7.03406242976753,7.41087159527999,6.65037274258136
2012-04-03,78,7.05626885173826,7.43688570801152,6.66677906788819
2012-04-04,79,7.07849656838571,7.46294255615419,6.68331231027523
2012-04-05,80,7.10072749487797,7.48900452268305,6.69994897208902
2012-04-06,81,7.12294351324896,7.51503423110702,6.71666746154342
2012-04-07,82,7.14512645828904,7.54099559499284,6.73344939162354
2012-04-08,83,7.16725810204098,7.56685487888494,6.75028089684703
2012-04-09,84,7.18932013716911,7.59258170380089,6.76715389193014
2012-04-10,85,7.21129415949716,7.61814991480037,6.78406717692244
2012-04-11,86,7.23316165003739,7.64353821609424,6.8010272770403
2012-04-12,87,7.25490395686023,7.66873047368466,6.81804889542778
2012-04-13,88,7.27650227717934,7.69371558958241,6.83515485682498
2012-04-14,89,7.29793764005167,7.71848686785565,6.85237543288643
2012-04-15,90,7.31919089011449,7.76510950451873,6.84767828652772
2012-04-16,91,7.34024267280205,7.78961523329427,6.86506996187151
2012-04-17,92,7.36107342150158,7.8138872694028,6.88270585362101
2012-04-18,93,7.38166334712192,7.83791814373591,6.9006262773928
2012-04-19,94,7.40199243055625,7.86169402489782,6.91886540292251
2012-04-20,95,7.42204041852345,7.88519189268423,6.93744718148753
2012-04-21,96,7.4417868232682,7.90837702029596,6.95638141010326
2012-04-22,97,7.46121092658746,7.93120105935646,6.97566029191215
2012-04-23,98,7.48029178863047,7.95360100256579,6.99525585651987
2012-04-24,99,7.49900826188727,7.97549924320564,7.01511856639009
2012-04-25,100,7.51733901073938,7.99680486114847,7.03517735425407
2012-04-26,101,7.5352625368924,8.01741614977986,7.05534121697915
2012-04-27,102,7.55275721094495,8.0372242707205,7.07550234551425
2012-04-28,103,7.56980131027083,8.05611780011319,7.09554061608574
2012-04-29,104,7.58637306330258,8.07398782872253,7.11532912546626
2012-04-30,105,7.60245070020434,8.09073321281501,7.13474034301756
2012-05-01,106,7.61801250981255,8.10626555307928,7.15365239008629
2012-05-02,107,7.63303690260549,8.12051350701979,7.17195495154636
2012-05-03,108,7.64750247933934,8.13342611128021,7.18955437417774
2012-05-04,109,7.66138810486241,8.12239706437344,7.22895543147067
2012-05-05,110,7.67467298649306,8.13271677547333,7.24481262520864
2012-05-06,111,7.68733675622448,8.14169710771489,7.25980602910858
2012-05-07,112,7.69935955590481,8.14937581976963,7.27393484083106
2012-05-08,113,7.71072212443756,8.15580924860316,7.28722045871108
2012-05-09,114,7.72140588595931,8.16106897353743,7.29970382894055
2012-05-10,115,7.73139303788207,8.16523802834644,7.31144204201024
2012-05-11,116,7.74066663764178,8.1684069236059,7.32250445984997
2012-05-12,117,7.74921068697159,8.17066971041449,7.33296863502971
2012-05-13,118,7.75701021252539,8.17212027128341,7.34291624413085
2012-05-14,119,7.76405134171007,8.17284897214217,7.35242920776786
2012-05-15,120,7.77032137264875,8.17293975776043,7.36158611775358
2012-05-16,121,7.77580883728799,8.1724677266138,7.37045904394452
2012-05-17,122,7.78050355677956,8.17149718374942,7.37911075376832
2012-05-18,123,7.78439668840929,8.17008014330994,7.38759234873739
2012-05-19,124,7.78748076350677,8.16825523644495,7.39594130508082
2012-05-20,125,7.78974971594761,8.1660469747431,7.40417989932539
2012-05-21,126,7.79119890104875,8.16346532270875,7.41231400260694
2012-05-22,127,7.79182510485153,8.16050554338377,7.42033223744282
2012-05-23,128,7.79162654398193,8.15714829688081,7.42820550501113
2012-05-24,129,7.79060285646656,8.15335999003512,7.43588690680941
2012-05-25,130,7.78875508406223,8.14909339409151,7.44331209895819
2012-05-26,131,7.78608564682012,8.14428856364229,7.45040012742486
2012-05-27,132,7.7825983107505,8.13887410114002,7.45705479527069
2012-05-28,133,7.77829814957578,8.13276881451098,7.46316660622304
2012-05-29,134,7.77319150165609,8.12588380834432,7.46861531067588
2012-05-30,135,7.76728592324222,8.11812503028793,7.47327304994337
2012-05-31,136,7.76059013925242,8.12537710885948,7.46102720764895
2012-06-01,137,7.75311399278518,8.11526812149409,7.46402318328137
2012-06-02,138,7.74486839456714,8.10400472392316,7.46583740912049
2012-06-03,139,7.73586527349799,8.09150648853653,7.46635141578719
2012-06-04,140,7.72611752939194,8.07770549515957,7.46546047379379
2012-06-05,141,7.7156389889313,8.0625498540031,7.46307765283025
2012-06-06,142,7.70444436574364,8.04600674829283,7.45913722908779
2012-06-07,143,7.69254922539234,8.02806478820745,7.45359721584736
2012-06-08,144,7.67996995593228,8.0087355096271,7.44644085148716
2012-06-09,145,7.66672374453161,7.98805391409859,7.43767695885202
2012-06-10,146,7.65282856049663,7.96607802249782,7.42733918090565
2012-06-11,147,7.63830314486375,7.94288749381965,7.41548418792069
2012-06-12,148,7.62316700653905,7.91858143164205,7.40218902938041
2012-06-13,149,7.60744042477678,7.8932755550622,7.38754785978464
2012-06-14,150,7.5911444575911,7.86709894255662,7.37166829610903
2012-06-15,151,7.57430095549549,7.84019056461425,7.35466766479981
2012-06-16,152,7.55693257976075,7.81269580635539,7.33666937117961
2012-06-17,153,7.53906282418005,7.78476314981565,7.31779958034716
2012-06-18,154,7.52071603912941,7.75654114378733,7.29818434390501
2012-06-19,155,7.50191745652016,7.72817574380606,7.27794724889735
2012-06-20,156,7.48269321406015,7.69980806173856,7.25720761065443
2012-06-21,157,7.46307037707876,7.67157252745488,7.23607918434833
2012-06-22,158,7.44307695603618,7.6435954363493,7.21466933341092
2012-06-23,159,7.42274191773507,7.61599383640701,7.19307856718004
2012-06-24,160,7.40209518819464,7.58887469624428,7.17140034453904
2012-06-25,161,7.38116764514023,7.56233428949989,7.14972103346408
2012-06-26,162,7.35999109811649,7.53645772935554,7.12811991662669
2012-06-27,163,7.33859825435624,7.51131858829975,7.10666913902563
2012-06-28,164,7.31702266873905,7.48697854161036,7.08543350402065
2012-06-29,165,7.29529867645523,7.46348697832853,7.06447003874919
2012-06-30,166,7.27346130735747,7.44088053156835,7.04382726913649
2012-07-01,167,7.25154618142729,7.41918249256398,7.02354416975756
2012-07-02,168,7.22958938530322,7.39840209226707,7.00364878654087
2012-07-03,169,7.20762733039748,7.37853366312283,6.98415657286423
2012-07-04,170,7.18569659375116,7.35955573383085,6.96506853364673
2012-07-05,171,7.16383374342184,7.34143016164505,6.94636933749348
2012-07-06,172,7.14207515083589,7.32410146705474,6.92802563020289
2012-07-07,173,7.12045679313851,7.30749659667724,6.90998485496717
2012-07-08,174,7.09901404910931,7.29152538819472,6.89217493957903
2012-07-09,175,7.07778149264654,7.26642215244738,6.88416510141063
2012-07-10,176,7.05679268813183,7.25132528289296,6.8665914401185
2012-07-11,177,7.03607999214754,7.23650105002883,6.84894150046224
2012-07-12,178,7.01567436601186,7.22181856567701,6.83109075778152
2012-07-13,179,6.9956052034187,7.20715000161396,6.81291635477234
2012-07-14,180,6.97590017711965,7.19237768758353,6.7943053283909
2012-07-15,181,6.95658510807811,7.17740104717392,6.77516279679026
2012-07-16,182,6.93768385988267,7.16214257208578,6.75541915329171
2012-07-17,183,6.91921826045723,7.14655211615324,6.73503539650924
2012-07-18,184,6.9012080522868,7.13060902623903,6.71400599022487
2012-07-19,185,6.88367087152849,7.11432196503451,6.69235903459779
2012-07-20,186,6.86662225553937,7.10853166496161,6.65934891576068
2012-07-21,187,6.85007567756343,7.09183431222853,6.63652476706956
2012-07-22,188,6.83404260661435,7.07496959316918,6.61333209610725
2012-07-23,189,6.81853258999584,7.05802708163875,6.58989533125418
2012-07-24,190,6.80355335543705,7.04110468256339,6.56634879606447
2012-07-25,191,6.78911092949789,7.02430446474645,6.54283164053548
2012-07-26,192,6.77520976871962,7.00772934476411,6.51948372832825
2012-07-27,193,6.76185289995622,6.99148065270937,6.4964425553614
2012-07-28,194,6.74904206640675,6.97565649242703,6.47384113284823
2012-07-29,195,6.73677787606321,6.96035074085622,6.45180668070477
2012-07-30,196,6.72505994956984,6.9456525058378,6.43045993875474
2012-07-31,197,6.71388706483634,6.93164586675295,6.40991490023694
2012-08-01,198,6.70325729613558,6.91840974482708,6.39027879074951
2012-08-02,199,6.69316814582528,6.90601777949686,6.37165214418015
2012-08-03,200,6.68361666724254,6.89453811694089,6.35412885713723
2012-08-04,201,6.67459957771323,6.90590554579565,6.31592362735259
2012-08-05,202,6.66611336098314,6.89665464332999,6.30063799626444
2012-08-06,203,6.65815435870312,6.88847221717544,6.28670662799642
2012-08-07,204,6.65071885088083,6.88139764362787,6.27419516896174
2012-08-08,205,6.64380312544274,6.87546071769811,6.26316004503193
2012-08-09,206,6.63740353723225,6.87068012799892,6.25364708690368
2012-08-10,207,6.63151655690248,6.8670617494336,6.2456898369245
2012-08-11,208,6.62613881025061,6.86459682621113,6.23930757031796
2012-08-12,209,6.62126710858658,6.86326015710255,6.23450310465582
2012-08-13,210,6.61689847073889,6.8630084422996,6.23126052631546
2012-08-14,211,6.61303013727882,6.86377900296756,6.22954303043205
2012-08-15,212,6.60965957749697,6.86548913270248,6.22929114577104
2012-08-16,213,6.60678448959785,6.86803637197498,6.23042168591417
2012-08-17,214,6.60440279449557,6.87129999550066,6.23282781395228
2012-08-18,215,6.6025126234996,6.87514395009358,6.23638060463233
2012-08-19,216,6.60111230008048,6.87942136251552,6.24093241007433
2012-08-20,217,6.60020031580503,6.8839805499514,6.24632216548681
2012-08-21,218,6.59977530043306,6.88867222566723,6.25238251210811
2012-08-22,219,6.59983598607789,6.89335733770244,6.25894829734894
2012-08-23,220,6.60038116525464,6.89791476702572,6.26586569900687
2012-08-24,221,6.60140964257817,6.90224800719201,6.27300099298542
2012-08-25,222,6.60292017983109,6.90628999854052,6.28024791858267
2012-08-26,223,6.60491143410598,6.91000550801329,6.28753273362426
2012-08-27,224,6.60738188874045,6.91339079466957,6.29481637854119
2012-08-28,225,6.61032977681268,6.91647070394828,6.30209361146967
2012-08-29,226,6.61375299705524,6.91929369677436,6.30938942829451
2012-08-30,227,6.61764902217945,6.92192556309213,6.31675343713463
2012-08-31,228,6.62201479978606,6.92444265265383,6.32425304742799
2012-09-01,229,6.62684664627349,6.92692538511564,6.33196634429637
2012-09-02,230,6.63214013444294,6.92945262006094,6.33997538251833
2012-09-03,231,6.63788997583989,6.93209723563789,6.34836041244595
2012-09-04,232,6.6440898992592,6.93492303828724,6.35719530742723
2012-09-05,233,6.65073252726842,6.93798294428242,6.36654424902033
2012-09-06,234,6.65780925305852,6.94131825373669,6.3764595703948
2012-09-07,235,6.66531012039647,6.94495877849788,6.38698056664082
2012-09-08,236,6.67322370990609,6.94892357494321,6.39813304548879
2012-09-09,237,6.68153703531649,6.93308047127364,6.43007098195152
2012-09-10,238,6.69023545365852,6.938003110911,6.44222117987895
2012-09-11,239,6.69930259362386,6.94326575315963,6.45499041281184
2012-09-12,240,6.70872030639362,6.94885629405511,6.46835438380596
2012-09-13,241,6.7184686431584,6.95475788143128,6.48227801206204
2012-09-14,242,6.72852586325951,6.96094994300284,6.49671617483201
2012-09-15,243,6.73886847636153,6.96740906464567,6.51161446590708
2012-09-16,244,6.74947132130817,6.97410972777118,6.52690999902345
2012-09-17,245,6.76030768332342,6.98102492910628,6.54253229877141
2012-09-18,246,6.77134945002172,6.98812671799491,6.55840433047069
2012-09-19,247,6.78256730532564,6.99538669590351,6.57444372469901
2012-09-20,248,6.79393095891963,7.00277652957987,6.59056425184848
2012-09-21,249,6.80540940736833,7.01026853169599,6.60667759644235
2012-09-22,250,6.81697122158688,7.01783635826883,6.62269546805036
2012-09-23,251,6.82858485405908,7.0409491198953,6.62303880008738
2012-09-24,252,6.84021895814793,7.04828202293346,6.63893090371945
2012-09-25,253,6.85184271110749,7.05564296364711,6.65447504021512
2012-09-26,254,6.86342613204709,7.0630227985053,6.66960844683588
2012-09-27,255,6.87494038614868,7.07041859695558,6.68428312088624
2012-09-28,256,6.88635806690381,7.07783427404147,6.6984684358746
2012-09-29,257,6.89765344898978,7.08528066235085,6.71215291261578
2012-09-30,258,6.90880270559345,7.09277481151668,6.72534475298007
2012-10-01,259,6.91978408543765,7.10033838966104,6.73807081860646
2012-10-02,260,6.93057804637735,7.10799521150281,6.75037390785488
2012-10-03,261,6.94116734410921,7.11576810675901,6.76230843768818
2012-10-04,262,6.95153707618079,7.12367552059241,6.77393492516685
2012-10-05,263,6.9616746830038,7.13172834625362,6.78531391234708
2012-10-06,264,6.97156990889616,7.13992748422598,6.79650011318151
2012-10-07,265,6.9812147272466,7.14826249432488,6.80753753424236
2012-10-08,266,6.99060323468175,7.1567114933196,6.81845613507533
2012-10-09,267,6.99973151961026,7.16524221641472,6.82927030148151
2012-10-10,268,7.00859751073205,7.17381397359925,6.83997908806226
2012-10-11,269,7.01720081106011,7.18238013381621,6.85056792459132
2012-10-12,270,7.02554252274565,7.19089076720523,6.86101132492118
2012-10-13,271,7.03362506757061,7.19929514447489,6.87127609847201
2012-10-14,272,7.04145200742225,7.20754389565736,6.88132462102833
2012-10-15,273,7.04902786843919,7.21559073410507,6.89111783452528
2012-10-16,274,7.05635797186052,7.22339373403504,6.90061777498845
2012-10-17,275,7.06344827395344,7.2309162033207,6.90978954420268
2012-10-18,276,7.07030521677246,7.23812721963079,6.91860272825426
2012-10-19,277,7.07693559093338,7.24500190436258,6.92703232111318
2012-10-20,278,7.08334641108386,7.2515215029267,6.93505923802364
2012-10-21,279,7.08954480432675,7.25767332827019,6.9426705092693
2012-10-22,280,7.0955379115052,7.26345061145779,6.94985923782733
2012-10-23,281,7.10133280098775,7.26885229113864,6.95662439107127
2012-10-24,282,7.10693639439171,7.27388276386583,6.96297048160373
2012-10-25,283,7.11235540354843,7.27855160968031,6.96890717819909
2012-10-26,284,7.11759627793384,7.28287330180512,6.97444887596797
2012-10-27,285,7.12266516175528,7.28686690519638,6.97961424549839
2012-10-28,286,7.12756785989021,7.29055576548697,6.98442577358711
2012-10-29,287,7.1323098119072,7.29396718700141,6.98890930268722
2012-10-30,288,7.1368960734554,7.29713209557652,6.99309357174062
2012-10-31,289,7.14133130437978,7.3000846785913,6.99700975708722
2012-11-01,290,7.14561976299897,7.30286199077503,7.00069100826875
2012-11-02,291,7.14976530606631,7.3055035101416,7.0041719696332
2012-11-03,292,7.15377139401727,7.30805062418951,7.00748827484299
2012-11-04,293,7.15764110118611,7.3105460230323,7.01067599816828
2012-11-05,294,7.16137713074635,7.31303297442515,7.01377104458968
2012-11-06,295,7.16498183419335,7.31555445703612,7.01680846128937
2012-11-07,296,7.16845723523978,7.31815213418014,7.01982165723047
2012-11-08,297,7.17180505803435,7.32086516182116,7.02284152623667
2012-11-09,298,7.17502675964188,7.32372884261182,7.02589548282733
2012-11-10,299,7.17812356673434,7.32677316170021,7.02900643869727
2012-11-11,300,7.18109651644024,7.33002126815566,7.0321917695672
2012-11-12,301,7.18394650128207,7.33348799464268,7.03546234416954
2012-11-13,302,7.18667431809716,7.33717853241526,7.03882170513871
2012-11-14,303,7.18928072078837,7.34108739305841,7.04226550072604
2012-11-15,304,7.19176647668628,7.34519778738798,7.04578126224598
2012-11-16,305,7.1941324262245,7.34948153224563,7.04934860250656
2012-11-17,306,7.19637954553676,7.35389955766098,7.05293987568602
2012-11-18,307,7.19850901147849,7.35840303408176,7.05652129318773
2012-11-19,308,7.20052226845913,7.36293507977031,7.06005443995339
2012-11-20,309,7.20242109634774,7.36743295171503,7.06349809011911
2012-11-21,310,7.20420767858511,7.37183057888337,7.06681018783113
2012-11-22,311,7.20588466950573,7.37606127108504,7.06994984404889
2012-11-23,312,7.20745525974638,7.38006043265589,7.07287920500199
2012-11-24,313,7.20892323849931,7.38376812565003,7.07556507041756
2012-11-25,314,7.21029305126351,7.38713135674679,7.07798017442697
2012-11-26,315,7.21156985166191,7.39010599842242,7.08010408244439
2012-11-27,316,7.21275954583274,7.39265829113691,7.08192369670046
2012-11-28,317,7.21386882787477,7.39476590417343,7.08343339634766
2012-11-29,318,7.21490520483549,7.39641855572908,7.08463486200128
2012-11-30,319,7.21587700978245,7.39761820778774,7.08553664817601
2012-12-01,320,7.21679340159687,7.39837885995435,7.08615357095215
2012-12-02,321,7.21766435027691,7.39872597143891,7.08650597415225
2012-12-03,322,7.21850060673875,7.39869554434987,7.08661892777111
2012-12-04,323,7.21931365635553,7.39833290625638,7.08652140003659
2012-12-05,324,7.22011565577609,7.39769123638328,7.08624543180231
2012-12-06,325,7.22091935291246,7.39682988750081,7.0858253310758
2012-12-07,326,7.22173799037058,7.39581256344257,7.08529689778533
2012-12-08,327,7.22258519301433,7.39470541871916,7.08469668498136
2012-12-09,328,7.22347484078658,7.3935751504365,7.08406130228815
2012-12-10,329,7.22442092835136,7.39248715263038,7.08342676956114
2012-12-11,330,7.22543741355207,7.39150379875862,7.0828279318786
2012-12-12,331,7.22653805708815,7.39068290968937,7.08229794959124
2012-12-13,332,7.22773625618021,7.39007645290513,7.08186787779101
2012-12-14,333,7.22904487530604,7.38972950504294,7.08156634738439
2012-12-15,334,7.23047607733223,7.38967949573276,7.08141935477251
2012-12-16,335,7.2320411585269,7.38995573735804,7.0814501594269
2012-12-17,336,7.23375039100523,7.39057923396555,7.08167927941608
2012-12-18,337,7.23561287612678,7.39156275378775,7.08212456553059
2012-12-19,338,7.23763641222519,7.39291114386887,7.08280132652567
2012-12-20,339,7.23982737980816,7.39462186171852,7.08372247251316
2012-12-21,340,7.24219064702278,7.39668569691295,7.0848986417863
2012-12-22,341,7.24472949774438,7.39908765401428,7.08633827905499
2012-12-23,342,7.24744558413093,7.40180796599875,7.08804764039251
2012-12-24,343,7.25033890490237,7.40482320381936,7.09003071170815
2012-12-25,344,7.25340780997548,7.40810744265608,7.0922890421257
2012-12-26,345,7.25664903142985,7.41163343950137,7.09482150943681
2012-12-27,346,7.26005774012183,7.41537377142695,7.0976240494445
2012-12-28,347,7.26362762662346,7.41930188109318,7.10068939196676
2012-12-29,348,7.26735100456491,7.42339297766559,7.10400685130481
2012-12-30,349,7.27121893392187,7.42762474852166,7.10756221677239
2012-12-31,350,7.27522136133275,7.43197785002987,7.11133777945649
2013-01-01,351,7.27934727416849,7.43643616296218,7.11531251625338
2013-01-02,352,7.28358486482157,7.44098681730491,7.11946243413861
2013-01-03,353,7.28792170153703,7.44562000933404,7.1237610599073
2013-01-04,354,7.29234490207829,7.45032864800322,7.12818004635408
2013-01-05,355,7.29684130660175,7.45510787605033,7.13268985718519
2013-01-06,356,7.30139764629914,7.45995451316353,7.13726049063361
2013-01-07,357,7.30600070464427,7.46486646477741,7.14186220517345
2013-01-08,358,7.31063746843645,7.46984213228249,7.14646621825039
2013-01-09,359,7.31529526625007,7.47487985078045,7.15104535839589
2013-01-10,360,7.31996189236018,7.50369617067028,7.13185586073182
2013-01-11,361,7.3246257146984,7.50890114056271,7.13626215433458
2013-01-12,362,7.32927576588383,7.51416830403521,7.14056693432882
2013-01-13,363,7.33390181685357,7.5194917543785,7.14475417895294
2013-01-14,364,7.33849443306958,7.52486306658714,7.14881229521242
2013-01-15,365,7.34304501369293,7.53027106540751,7.15273443504589
2013-01-16,366,7.34754581448052,7.53570170363746,7.15651870583049
2013-01-17,367,7.35198995546795,7.54113807814552,7.16016824263098
2013-01-18,368,7.35637141475006,7.54656061587629,7.16369110152431
2013-01-19,369,7.36068500985709,7.55194746157753,7.16709993092623
2013-01-20,370,7.36492636835056,7.5572750904751,7.17041138432461
2013-01-21,371,7.36909188933235,7.56251915085041,7.17364525555471
2013-01-22,372,7.37317869757715,7.5676555135133,7.17682334713174
2013-01-23,373,7.37718459197073,7.57266147037161,7.17996812053583
2013-01-24,374,7.38110798986869,7.57751698869712,7.18310121852834
2013-01-25,375,7.38494786889266,7.58220589974022,7.18624198450209
2013-01-26,376,7.38870370755843,7.58671688892898,7.18940612268006
2013-01-27,377,7.39237542599193,7.59104416633239,7.19260463817758
2013-01-28,378,7.3959633278398,7.59518773135118,7.19584316543201
2013-01-29,379,7.39946804432818,7.59915319905132,7.19912174214344
2013-01-30,380,7.40289048127016,7.60295121599223,7.20243502453516
2013-01-31,381,7.40623176967465,7.606596547485,7.20577288203035
2013-02-01,382,7.40949322046909,7.61010695469924,7.2091212673382
2013-02-02,383,7.41267628371821,7.61350199308075,7.2124632383154
2013-02-03,384,7.41578251260345,7.61680185381384,7.21578001122029
2013-02-04,385,7.41881353232143,7.62002634347389,7.21905194608333
2013-02-05,386,7.42177101396808,7.62319406203286,7.22225939598412
2013-02-06,387,7.42465665339443,7.6263218041808,7.22538338507024
2013-02-07,388,7.42747215495275,7.62942417946305,7.22840610910568
2013-02-08,389,7.43021921999466,7.63251342600879,7.23131127383795
2013-02-09,390,7.43289953993599,7.63559938102758,7.23408429967921
2013-02-10,391,7.43551479366507,7.63868956740416,7.23671242701208
2013-02-11,392,7.43806664903938,7.64178935744843,7.23918475663033
2013-02-12,393,7.44055676819085,7.64490217992576,7.2414922563479
2013-02-13,394,7.44298681633813,7.64802974305723,7.24362775931893
2013-02-14,395,7.44535847378647,7.65117225296598,7.24558597331205
2013-02-15,396,7.44767345077917,7.65432861334379,7.24736351379718
2013-02-16,397,7.44993350484831,7.65749659766892,7.24895896756081
2013-02-17,398,7.45214046029656,7.66067299020359,7.25037298770208
2013-02-18,399,7.45429622942333,7.66385369651451,7.25160841513643
2013-02-19,400,7.45640283508952,7.66703382875676,7.25267041592701
2013-02-20,401,7.45846243419213,7.6702077757848,7.25356661767713
2013-02-21,402,7.46047734159549,7.67336927351988,7.25430722177057
2013-02-22,403,7.46245005403785,7.67651149688437,7.2549050615945
2013-02-23,404,7.46438327350197,7.67962720060114,7.25537557054827
2013-02-24,405,7.46627992950594,7.68270894132955,7.2557366186551
2013-02-25,406,7.46814319973735,7.68574941644198,7.25600817457443
2013-02-26,407,7.46997652842061,7.68874195312941,7.25621175294636
2013-02-27,408,7.47178364177582,7.69168117302489,7.25636961778035
2013-02-28,409,7.47356855989972,7.69456383995343,7.2565037332458
2013-03-01,410,7.47533560437763,7.69738987072903,7.25663448471759
2013-03-02,411,7.47708940092224,7.70016345241245,7.25677923384608
2013-03-03,412,7.47883487633417,7.70289416871374,7.25695081688143
2013-03-04,413,7.48057724909362,7.70559800140744,7.25715613689637
2013-03-05,414,7.48232201292549,7.70829805025204,7.25739502676031
2013-03-06,415,7.48407491273638,7.71102481711285,7.25765955981481
2013-03-07,416,7.48584191240351,7.71381593270766,7.25793395248762
2013-03-08,417,7.4876291540072,7.71671526590996,7.25819513870366
2013-03-09,418,7.48944290824116,7.71977143529738,7.25841401031864
2013-03-10,419,7.49128951591168,7.72303582347897,7.25855722854992
2013-03-11,420,7.49317532064692,7.72656025821737,7.25858943815312
2013-03-12,421,7.49510659318024,7.73039455691671,7.2584756741867
